,Datum,Song,Interpret
1959,"15.12.2021,21.53 Uhr",Alane,Robin Schulz feat. WES
1960,"15.12.2021,22.32 Uhr",If I were sorry,Frans
1961,"15.12.2021,22.42 Uhr",Tubthumping,Chumbawamba
1962,"15.12.2021,22.45 Uhr",Wellerman,Nathan Evans
1963,"15.12.2021,23.04 Uhr",Higher love,Kygo feat. Whitney Houston
1964,"15.12.2021,23.14 Uhr",Love Under Pressure,James Blunt
1965,"15.12.2021,23.23 Uhr",Physical,Dua Lipa
1966,"16.12.2021,00.04 Uhr",Alright,Alle Farben feat. Kiddo
1967,"16.12.2021,00.07 Uhr",That's Christmas to me,Pentatonix
1968,"16.12.2021,00.15 Uhr",I love Rock'n'Roll,Joan Jett & The Blackhearts
1969,"16.12.2021,00.17 Uhr",Coldest fire,AHI
1970,"16.12.2021,00.26 Uhr",Rock your body,Justin Timberlake
1971,"16.12.2021,00.35 Uhr",Love under pressure,James Blunt
1972,"16.12.2021,00.38 Uhr",Without me,Halsey
1973,"16.12.2021,00.45 Uhr",Turn on the lights,Jamie Cullum
1974,"16.12.2021,00.55 Uhr",Learning to fly,Tom and The Heartbreakers Petty
1975,"16.12.2021,01.08 Uhr",Stars,Simply Red
1976,"16.12.2021,01.17 Uhr",Start me up,The Rolling Stones
1977,"16.12.2021,01.18 Uhr",Grauer Schnee,Broilers
1978,"16.12.2021,01.21 Uhr",Summer of love,Shawn Mendes & Tainy
1979,"16.12.2021,01.28 Uhr",Good 4 U,Olivia Rodrigo
1980,"16.12.2021,01.37 Uhr",Brooklyn,Glockenbach feat. ClockClock
1981,"16.12.2021,01.40 Uhr",Valerie,Mark Ronson feat. Amy Winehouse
1982,"16.12.2021,01.48 Uhr",Don't be shy,Tiësto
1983,"16.12.2021,02.04 Uhr",That's how it goes,Zoe Wees feat. 6lack
1984,"16.12.2021,02.13 Uhr",Island,Alice Merton
1985,"16.12.2021,02.16 Uhr",Take on me,a-ha
1986,"16.12.2021,02.25 Uhr",Mamacita,Black Eyed Peas X Ozuna X J. Rey Soul
1987,"16.12.2021,02.34 Uhr",Tonight tonight,Celeste
1988,"16.12.2021,02.38 Uhr",Love again,Dua Lipa
1989,"16.12.2021,02.45 Uhr",Wer wenn nicht wir,Wincent Weiss
1990,"16.12.2021,02.54 Uhr",Enemy,Imagine Dragons x J.I.D
1991,"16.12.2021,03.04 Uhr",Heat waves,Glass Animals
1992,"16.12.2021,03.07 Uhr",This Christmas day,Jessie J
1993,"16.12.2021,03.17 Uhr",Tell it to my heart,Hozier Meduza
1994,"16.12.2021,03.26 Uhr",Memories,Maroon 5
1995,"16.12.2021,03.34 Uhr",Would I lie to you,Nico Santos
1996,"16.12.2021,03.37 Uhr",Daylight in your eyes,No Angels
1997,"16.12.2021,03.41 Uhr",Manila,Ray Dalton  X Alvaro Soler
1998,"16.12.2021,03.52 Uhr",Beautiful madness,Michael Patrick Kelly
1999,"16.12.2021,03.59 Uhr",I don't believe you,Pink
2000,"16.12.2021,04.12 Uhr",Here goes nothing,Michael Schulte
2001,"16.12.2021,04.15 Uhr",Underneath the tree,Kelly Clarkson
2002,"16.12.2021,04.33 Uhr",Everytime I cry,Ava Max
2003,"16.12.2021,04.39 Uhr",Real love,Clean Bandit & Jess Glynne
2004,"16.12.2021,04.51 Uhr",Are you lonely,Welshly Arms
2005,"16.12.2021,05.07 Uhr",Colorado,Milky Chance
2006,"16.12.2021,05.23 Uhr",Try,Pink
2007,"16.12.2021,05.33 Uhr",Drei Uhr Nachts,Mark Forster x LEA
2008,"16.12.2021,05.43 Uhr",Bonfire heart* Xmas,James Blunt
2009,"16.12.2021,05.49 Uhr",Walking on sunshine,Katrina & The Waves
2010,"16.12.2021,05.53 Uhr",Magia,Alvaro Soler
2011,"16.12.2021,06.08 Uhr",Maria,Blondie
2012,"16.12.2021,06.22 Uhr",Boulevard of broken dreams,Green Day
2013,"16.12.2021,06.38 Uhr",Billie Jean,Michael Jackson
2014,"16.12.2021,06.50 Uhr",Habit,Laurell
2015,"16.12.2021,03.45 Uhr",Real face,Sofia Portanet
2016,"16.12.2021,03.48 Uhr",Wonderful christmastime,Paul McCartney
2017,"16.12.2021,04.04 Uhr",Thats what I want,Lil Nas X
2018,"16.12.2021,04.07 Uhr",The tide is high,Blondie
2019,"16.12.2021,04.25 Uhr",Love's divine,Seal
2020,"16.12.2021,04.28 Uhr",Watershed,Giant Rooks
2021,"16.12.2021,04.37 Uhr",Stay,The Kid Laroi & Justin Bieber
2022,"16.12.2021,04.45 Uhr",Better days,Dermot Kennedy
2023,"16.12.2021,04.48 Uhr",Christmas tree farm,Taylor Swift
2024,"16.12.2021,05.03 Uhr",Groove jet (if this ain't love),Spiller
2025,"16.12.2021,05.13 Uhr",All night long,Lionel Richie
2026,"16.12.2021,05.17 Uhr",Christmas without you,Ava Max
2027,"16.12.2021,05.27 Uhr",Crazy,Seal
2028,"16.12.2021,05.36 Uhr",Just the way you are,Bruno Mars
2029,"16.12.2021,05.40 Uhr",Stay,The Kid LAROI & Justin Bieber
2030,"16.12.2021,06.05 Uhr",Blinding Lights* Xmas,The Weeknd
2031,"16.12.2021,06.16 Uhr",Cold heart (PNAU Remix),Elton John & Dua Lipa
2032,"16.12.2021,06.35 Uhr",I Need You To Hate Me,JC Stewart
2033,"16.12.2021,06.45 Uhr",Christmas without you,OneRepublic
2034,"16.12.2021,06.54 Uhr",Wherever you will go,The Calling
2035,"16.12.2021,07.10 Uhr",Geile Zeit,Juli
2036,"16.12.2021,07.18 Uhr",Love to Go,Lost Frequencies feat. Zonderling & Kelvin Jones
2037,"16.12.2021,07.24 Uhr",Please come home for christmas,Jon Bon Jovi
2038,"16.12.2021,07.39 Uhr",California gurls,Katy Perry
2039,"16.12.2021,07.52 Uhr",Havana,Camila Cabello
2040,"16.12.2021,07.55 Uhr",Sleeping in my car,Roxette
2041,"16.12.2021,08.09 Uhr",Waterfalls,TLC
2042,"16.12.2021,08.16 Uhr",Budapest,George Ezra
2043,"16.12.2021,08.22 Uhr",Easy on me* Xmas,Adele
2044,"16.12.2021,08.39 Uhr",Play with fire,Nico Santos
2045,"16.12.2021,08.50 Uhr",Take my breath,The Weeknd
2046,"16.12.2021,08.55 Uhr",Just like a pill,Pink
2047,"16.12.2021,09.09 Uhr",Tu m'appelles,Adel Tawil feat. Peachy
2048,"16.12.2021,09.18 Uhr",What's love got to do with it* Xmas,Kygo & Tina Turner
2049,"16.12.2021,09.23 Uhr",Say it right,Nelly Furtado
2050,"16.12.2021,09.38 Uhr",Self control,Laura Branigan
2051,"16.12.2021,09.42 Uhr",Merry christmas,Ed Sheeran & Elton John
2052,"16.12.2021,09.53 Uhr",Summer is a curse,The Faim
2053,"16.12.2021,10.06 Uhr",Let's love,David Guetta feat. Sia
2054,"16.12.2021,07.07 Uhr",Bad Habits,Ed Sheeran
2055,"16.12.2021,07.36 Uhr",Beautiful madness,Michael Patrick Kelly
2056,"16.12.2021,07.44 Uhr",We are the people,Martin Garrix feat. Bono & The Edge
2057,"16.12.2021,08.07 Uhr",Small Steps,Tom Gregory
2058,"16.12.2021,08.36 Uhr",Prayer in C,Lilly Wood & The Prick feat. Robin Schulz
2059,"16.12.2021,08.44 Uhr",Happy Xmas,John Lennon
2060,"16.12.2021,09.05 Uhr",Higher power,Coldplay
2061,"16.12.2021,09.13 Uhr",All for love,Bryan Adams & Rod Stewart & Sting
2062,"16.12.2021,09.35 Uhr",Wild love,Rea Garvey
2063,"16.12.2021,09.50 Uhr",You're beautiful,James Blunt
2064,"16.12.2021,10.09 Uhr",The power of love,Frankie goes to Hollywood
2065,"16.12.2021,10.14 Uhr",EveryTime I Cry,Ava Max
2066,"16.12.2021,10.25 Uhr",Crazy,Gnarls Barkley
2067,"16.12.2021,10.36 Uhr",Love again,Dua Lipa
2068,"16.12.2021,10.43 Uhr",Hoch,Tim Bendzko
2069,"16.12.2021,10.55 Uhr",All We Got,Robin Schulz & Kiddo
2070,"16.12.2021,11.06 Uhr",Stay,The Kid LAROI & Justin Bieber
2071,"16.12.2021,11.17 Uhr",There must be an angel,Eurythmics
2072,"16.12.2021,11.22 Uhr",Tage wie diese,Die Toten Hosen
2073,"16.12.2021,11.35 Uhr",All i know so far,Pink
2074,"16.12.2021,11.47 Uhr",Don't shut me down,Abba
2075,"16.12.2021,11.55 Uhr",Breaking me,Topic feat. A7S
2076,"16.12.2021,12.06 Uhr",Wellerman,Nathan Evans
2077,"16.12.2021,12.12 Uhr",Heartbreak century,Sunrise Avenue
2078,"16.12.2021,12.24 Uhr",Der letzte Tanz,Bosse
2079,"16.12.2021,12.35 Uhr",Run,OneRepublic
2080,"16.12.2021,12.41 Uhr",Jolene,The BossHoss & The Common Linnets
2081,"16.12.2021,12.54 Uhr",Cold heart (PNAU Remix)* Xmas,Elton John & Dua Lipa
2082,"16.12.2021,13.09 Uhr",Hey there Delilah* Xmas,Plain White T's
2083,"16.12.2021,13.19 Uhr",You're the voice,John Farnham
2084,"16.12.2021,13.25 Uhr",Alright,Alle Farben feat. KIDDO
2085,"16.12.2021,13.38 Uhr",Christmas Time,Bryan Adams
2086,"16.12.2021,13.49 Uhr",Bad Habits,Ed Sheeran
2087,"16.12.2021,13.53 Uhr",1999,Prince
2088,"16.12.2021,14.09 Uhr",Learning to fly,Tom Petty
2089,"16.12.2021,14.17 Uhr",Easy on me,Adele
2090,"16.12.2021,14.24 Uhr",She will be loved,Maroon 5
2091,"16.12.2021,14.38 Uhr",Thank God it's Christmas,Queen
2092,"16.12.2021,14.47 Uhr",Blurry eyes,Michael Patrick Kelly
2093,"16.12.2021,14.54 Uhr",Outnumbered,Dermot Kennedy
2094,"16.12.2021,15.07 Uhr",Watermelon sugar,Harry Styles
2095,"16.12.2021,15.13 Uhr",Colorado,Milky Chance
2096,"16.12.2021,15.23 Uhr",Hold back the river,James Bay
2097,"16.12.2021,14.50 Uhr",Cheap thrills,Sia
2098,"16.12.2021,15.06 Uhr",Jingle Bells Dub,Dub Spencer & Trance Hill
2099,"16.12.2021,15.10 Uhr",Would I lie to you?,Charles & Eddie
2100,"16.12.2021,15.19 Uhr",The best side of life,Sarah Connor
2101,"16.12.2021,15.36 Uhr",Higher power,Coldplay
2102,"16.12.2021,15.39 Uhr",China Girl,David Bowie
2103,"16.12.2021,15.47 Uhr",Hold my girl* Xmas,George Ezra
2104,"16.12.2021,15.54 Uhr",2 become 1,Spice Girls
2105,"16.12.2021,16.06 Uhr",Habit,Laurell
2106,"16.12.2021,10.21 Uhr",Beautiful day,U2
2107,"16.12.2021,10.40 Uhr",Kayleigh,Marillion
2108,"16.12.2021,10.48 Uhr",Footprints,Tom Gregory
2109,"16.12.2021,10.51 Uhr",Love is all around* Xmas,Wet Wet Wet
2110,"16.12.2021,11.08 Uhr","Whenever, wherever",Shakira
2111,"16.12.2021,11.11 Uhr",Shivers* Xmas,Ed Sheeran
2112,"16.12.2021,11.39 Uhr",Kingston town,UB 40
2113,"16.12.2021,11.42 Uhr",Shut up and dance,Walk the moon
2114,"16.12.2021,11.50 Uhr",It's beginning to look a lot like Christmas,Michael Bublé
2115,"16.12.2021,12.08 Uhr",All I want for Christmas is you,Mariah Carey
2116,"16.12.2021,12.18 Uhr",Love tonight,Shouse
2117,"16.12.2021,12.20 Uhr",All good things (come to an end),Nelly Furtado & Rea Garvey
2118,"16.12.2021,12.38 Uhr",It's raining again,Supertramp
2119,"16.12.2021,12.47 Uhr",My Universe,Coldplay X BTS
2120,"16.12.2021,12.50 Uhr",Rhythm is a dancer,Snap
2121,"16.12.2021,13.06 Uhr",Friendships (Lost My Love),Pascal Letoublon feat. Leony
2122,"16.12.2021,13.16 Uhr",Torn,Ava Max
2123,"16.12.2021,13.35 Uhr",Senorita,Shawn Mendes feat. Camila Cabello
2124,"16.12.2021,13.46 Uhr",Speechless,Robin Schulz feat. Erika Sirola
2125,"16.12.2021,14.06 Uhr",Lovefool,Twocolors
2126,"16.12.2021,14.21 Uhr",Safe and sound,Capital Cities
2127,"16.12.2021,14.35 Uhr",If You Really Love Me (How Will I Know),David Guetta x MistaJam x John Newman
2128,"16.12.2021,15.44 Uhr",Faded Love,Leony
2129,"16.12.2021,15.51 Uhr",Where are you now,Lost Frequencies x Calum Scott
2130,"16.12.2021,16.09 Uhr",Winter Wonderland,Eurythmics
2131,"16.12.2021,16.13 Uhr",Castle on the hill,Ed Sheeran
2132,"16.12.2021,16.25 Uhr",Sweet but psycho (WDR2 Wintersession 2021),Ava Max
2133,"16.12.2021,16.44 Uhr",Love tonight,Shouse
2134,"16.12.2021,16.53 Uhr",Beast of burden,Bette Midler
2135,"16.12.2021,17.09 Uhr",We are the world,USA for Africa
2136,"16.12.2021,17.15 Uhr",We are the people,Martin Garrix feat. Bono & The Edge
2137,"16.12.2021,17.25 Uhr",Throwback,Michael Patrick Kelly
2138,"16.12.2021,17.39 Uhr",Jump,Van Halen
2139,"16.12.2021,17.49 Uhr",Set fire to the rain,Adele
2140,"16.12.2021,17.55 Uhr",Here goes nothing,Michael Schulte
2141,"16.12.2021,18.11 Uhr",Tears in heaven,Eric Clapton
2142,"16.12.2021,18.20 Uhr",Promises,Calvin Harris feat. Sam Smith
2143,"16.12.2021,18.27 Uhr",Start me up,The Rolling Stones
2144,"16.12.2021,18.40 Uhr",Firestone,Kygo feat. Conrad
2145,"16.12.2021,18.50 Uhr",Wannabe,Spice Girls
2146,"16.12.2021,18.55 Uhr",Take my breath* Xmas,The Weeknd
2147,"16.12.2021,21.10 Uhr",Leaving New York,R.E.M.
2148,"16.12.2021,21.22 Uhr",Regen,Fynn Kliemann
2149,"16.12.2021,21.29 Uhr",Brooklyn,Glockenbach x ClockClock
2150,"16.12.2021,21.40 Uhr",Thinking 'bout you,Dua Lipa
2151,"16.12.2021,21.48 Uhr",Monotonie,Ideal
2152,"16.12.2021,21.57 Uhr",Manila,Ray Dalton x Alvaro Soler
2153,"16.12.2021,22.09 Uhr",Harvest moon,Neil Young
2154,"16.12.2021,21.33 Uhr",Together,Sia
2155,"16.12.2021,21.37 Uhr",Teenage dirtbag,Wheatus
2156,"16.12.2021,21.54 Uhr",Golden,Harry Styles
2157,"16.12.2021,22.06 Uhr",Easy,Kyd the Band feat. Elley Duhé
2158,"16.12.2021,22.12 Uhr",Scream (funk my life up),Paolo Nutini
2159,"16.12.2021,22.18 Uhr",Aloha heja he,Achim Reichel
2160,"16.12.2021,22.29 Uhr",The Hudson,Amy Macdonald
2161,"16.12.2021,22.40 Uhr",Lost,Frank Ocean
2162,"16.12.2021,22.47 Uhr",Foundations,Kate Nash
2163,"16.12.2021,22.57 Uhr",That's how it goes,Zoe Wees feat. 6lack
2164,"16.12.2021,23.07 Uhr",Nebensaison,Bosse & Nora Tschirner
2165,"16.12.2021,23.18 Uhr",The power of love,Frankie Goes To Hollywood
2166,"16.12.2021,23.23 Uhr",Island,Alice Merton
2167,"17.12.2021,00.05 Uhr",Would I lie to you,Nico Santos
2168,"17.12.2021,00.12 Uhr",Hometown,Sea Girls
2169,"17.12.2021,00.24 Uhr",Island,Alice Merton
2170,"17.12.2021,00.32 Uhr",Moi... Lolita,Alizée
2171,"17.12.2021,00.39 Uhr",That's how it goes,Zoe Wees feat. 6lack
2172,"17.12.2021,00.45 Uhr",Burning in the skies,Linkin Park
2173,"17.12.2021,00.56 Uhr",Run,Leona Lewis
2174,"17.12.2021,01.11 Uhr",Das Größte,Revolverheld
2175,"17.12.2021,01.19 Uhr",I wish,Joel Corry feat. Mabel
2176,"17.12.2021,01.28 Uhr",Running with the wolves,Aurora
2177,"17.12.2021,01.04 Uhr",Heat waves,Glass Animals
2178,"17.12.2021,01.07 Uhr",Christmas without you,Ava Max
2179,"17.12.2021,01.14 Uhr",Abracadabra,Steve Miller Band
2180,"17.12.2021,01.22 Uhr",Hold me,Myle
2181,"17.12.2021,01.32 Uhr",It's not my time,3 Doors Down
2182,"17.12.2021,01.39 Uhr",Come along,Titiyo
2183,"17.12.2021,01.47 Uhr",I'll be home,Meghan Trainor
2184,"17.12.2021,01.56 Uhr",The most beautiful girl in the world,Prince
2185,"17.12.2021,02.08 Uhr",Make it to Christmas,Alessia Cara
2186,"17.12.2021,02.18 Uhr",The power,Snap
2187,"17.12.2021,02.26 Uhr",I swear to god,Maël & Jonas
2188,"17.12.2021,02.33 Uhr",Cheerleader,Omi
2189,"17.12.2021,02.45 Uhr",The game of love,Santana feat. Michelle Branch
2190,"17.12.2021,02.58 Uhr",Blinding lights,The Weeknd
2191,"17.12.2021,03.07 Uhr",The best side of life,Sarah Connor
2192,"17.12.2021,03.16 Uhr",It ain't over 'til it's over,Lenny Kravitz
2193,"17.12.2021,03.27 Uhr",Ease my mind,The Faim
2194,"17.12.2021,03.35 Uhr",Dancing in the dirt,Glockenbach & Mougleta
2195,"17.12.2021,03.44 Uhr",Word up,Cameo
2196,"17.12.2021,03.57 Uhr",Watermelon sugar,Harry Styles
2197,"17.12.2021,04.07 Uhr",Go west,Pet Shop Boys
2198,"17.12.2021,04.14 Uhr",Stop this flame,Celeste
2199,"17.12.2021,04.24 Uhr",Ur so f**king cool,Tones And I
2200,"17.12.2021,04.35 Uhr",My universe,Coldplay x BTS
2201,"17.12.2021,04.44 Uhr",Cry a little less,Kelvin Jones
2202,"17.12.2021,04.55 Uhr",Fairytale of New York,Kirsty MacColl The Pogues
2203,"17.12.2021,05.04 Uhr",Whatever it takes,Milow
2204,"17.12.2021,05.13 Uhr",Higher power,Coldplay
2205,"17.12.2021,05.23 Uhr",Are you with me,Lost Frequencies
2206,"17.12.2021,05.32 Uhr",Savage Love,Jawsh 685 feat. Jason Derulo
2207,"17.12.2021,05.39 Uhr",Last Christmas,Wham!
2208,"17.12.2021,05.49 Uhr",Have It All,Jason Mraz
2209,"17.12.2021,05.53 Uhr",Play with fire* Xmas,Nico Santos
2210,"17.12.2021,06.08 Uhr",I need a dollar,Aloe Blacc
2211,"17.12.2021,06.22 Uhr",I won't let you down,Ph D
2212,"17.12.2021,06.38 Uhr",Paid my dues,Anastacia
2213,"17.12.2021,06.50 Uhr",Wonderful dream,Melanie Thornton
2214,"17.12.2021,06.53 Uhr",Into the great wide open,Tom Petty
2215,"16.12.2021,22.44 Uhr",Der große Dezember,Erdmöbel
2216,"16.12.2021,22.53 Uhr",Zoo station,U2
2217,"16.12.2021,23.04 Uhr",River,Tom Gregory
2218,"16.12.2021,23.10 Uhr",100 mg,Giant Rooks
2219,"16.12.2021,23.15 Uhr",Song 2,Blur
2220,"17.12.2021,00.08 Uhr",Snakes,Deva Mahal
2221,"17.12.2021,00.16 Uhr",All alone on Christmas,Darlene Love
2222,"17.12.2021,00.21 Uhr",Stack it up,Liam Payne feat. A Boogie wit da Hoodie
2223,"17.12.2021,00.27 Uhr",Outnumbered,Dermot Kennedy
2224,"17.12.2021,00.36 Uhr",If I were sorry,Frans
2225,"17.12.2021,00.54 Uhr",Throwback,Michael Patrick Kelly
2226,"17.12.2021,01.43 Uhr",Where I belong,Saint Chaos
2227,"17.12.2021,01.53 Uhr",Rescue me,OneRepublic
2228,"17.12.2021,02.04 Uhr",Overpass graffiti,Ed Sheeran
2229,"17.12.2021,02.15 Uhr",Manila,Ray Dalton  X Alvaro Soler
2230,"17.12.2021,02.23 Uhr",Der letzte Tanz,Bosse
2231,"17.12.2021,02.30 Uhr",Some say,Nea
2232,"17.12.2021,02.39 Uhr",Listen,Beyoncé
2233,"17.12.2021,02.43 Uhr",Thats what I want,Lil Nas X
2234,"17.12.2021,02.51 Uhr",Nights like this,St. Lundi
2235,"17.12.2021,02.54 Uhr",Underneath the tree,Kelly Clarkson
2236,"17.12.2021,03.03 Uhr",Cold heart,Dua Lipa Elton John
2237,"17.12.2021,03.13 Uhr",Too much,Matt Simons
2238,"17.12.2021,03.23 Uhr",Driver’s license,Olivia Rodrigo
2239,"17.12.2021,03.31 Uhr",Bauch und kopf,Mark Forster
2240,"17.12.2021,03.40 Uhr",Dopamine,Purple Disco Machine Feat. Eyelar
2241,"17.12.2021,03.50 Uhr",Looks like me,Dean Lewis
2242,"17.12.2021,03.53 Uhr",Cozy little Christmas,Katy Perry
2243,"17.12.2021,04.04 Uhr",Friendships (Lost my love),Pascal Letoublon feat. Leony
2244,"17.12.2021,04.17 Uhr",Let you,Iann Dior
2245,"17.12.2021,04.20 Uhr",Stadt,Cassandra Steen feat. Adel Tawil
2246,"17.12.2021,04.27 Uhr",Can't stop Christmas,Robbie Williams
2247,"17.12.2021,04.31 Uhr",Open your heart,Birdy
2248,"17.12.2021,04.40 Uhr",Put your records on,Corinne Bailey Rae
2249,"17.12.2021,04.52 Uhr",Stereo love,Edward Maya & Vika Jigulina
2250,"17.12.2021,05.07 Uhr",Killing me softly,The Fugees
2251,"17.12.2021,05.17 Uhr",Can’t stop christmas,Robbie Williams
2252,"17.12.2021,05.26 Uhr",Girls just want to have fun,Cyndi Lauper
2253,"17.12.2021,05.35 Uhr",Lucky day,Sasha
2254,"17.12.2021,05.43 Uhr",Love again,Dua Lipa
2255,"17.12.2021,06.05 Uhr",EveryTime I Cry* Xmas,Ava Max
2256,"17.12.2021,06.15 Uhr",Der letzte Tanz,Bosse
2257,"17.12.2021,06.35 Uhr",Let's Be Lovers Tonight,Rea Garvey
2258,"17.12.2021,06.45 Uhr",Love tonight,Shouse
2259,"17.12.2021,07.06 Uhr",Sag mir was Du willst,Clueso
2260,"17.12.2021,07.09 Uhr",Cose della vita,Eros Ramazzotti & Tina Turner
2261,"17.12.2021,07.23 Uhr","Rudolph, the red-nosed reindeer",Dean Martin
2262,"17.12.2021,07.39 Uhr",This love,Maroon 5
2263,"17.12.2021,07.51 Uhr",Stay* Xmas,The Kid LAROI & Justin Bieber
2264,"17.12.2021,07.54 Uhr",König von Deutschland,Rio Reiser
2265,"17.12.2021,08.10 Uhr",Hips don't lie,Shakira & Wyclef Jean
2266,"17.12.2021,08.16 Uhr",The truth,James Blunt
2267,"17.12.2021,08.22 Uhr",Driving home for Christmas,Chris Rea
2268,"17.12.2021,08.39 Uhr",Because of you,Kelly Clarkson
2269,"17.12.2021,08.50 Uhr",Call you home,Kelvin Jones
2270,"17.12.2021,08.54 Uhr",That don't impress me much,Shania Twain
2271,"17.12.2021,09.06 Uhr",Kings & Queens,Ava Max
2272,"17.12.2021,09.17 Uhr",Bad Habits* Xmas,Ed Sheeran
2273,"17.12.2021,09.22 Uhr",If I were a boy,Beyoncé
2274,"17.12.2021,09.38 Uhr",Against all odds,Phil Collins
2275,"17.12.2021,09.48 Uhr",Love song,Sara Bareilles
2276,"17.12.2021,09.55 Uhr",Wellerman,Nathan Evans
2277,"17.12.2021,10.06 Uhr",Habit,Laurell
2278,"17.12.2021,10.12 Uhr",Before You Go,Lewis Capaldi
2279,"17.12.2021,10.24 Uhr",Love yourself,Justin Bieber
2280,"17.12.2021,10.35 Uhr",Ride it,Regard
2281,"17.12.2021,10.46 Uhr",Blurry eyes,Michael Patrick Kelly
2282,"17.12.2021,10.54 Uhr",Easy on me (live) (WDR2 Wintersession 2021),Adele
2283,"17.12.2021,11.12 Uhr",Never give up,Sia
2284,"17.12.2021,11.25 Uhr",Magia,Alvaro Soler
2285,"17.12.2021,11.42 Uhr",Shake up christmas,Train
2286,"17.12.2021,11.51 Uhr",Fading like a flower,Roxette
2287,"17.12.2021,11.56 Uhr",Where are you now,Lost Frequencies x Calum Scott
2288,"17.12.2021,12.12 Uhr",Iko iko,Justin Wellington feat. Small Jam
2289,"17.12.2021,12.20 Uhr",Dopamine,Purple Disco Machine feat. Eyelar
2290,"17.12.2021,12.25 Uhr",Summer is a curse,The Faim
2291,"17.12.2021,12.42 Uhr",Happier,Ed Sheeran
2292,"17.12.2021,12.48 Uhr",Take my breath* Xmas,The Weeknd
2293,"17.12.2021,12.54 Uhr",All We Got,Robin Schulz & Kiddo
2294,"17.12.2021,13.08 Uhr",Out of the dark,Falco
2295,"17.12.2021,13.16 Uhr",Here goes nothing,Michael Schulte
2296,"17.12.2021,13.24 Uhr",Underneath your clothes,Shakira
2297,"17.12.2021,13.37 Uhr",I'm on fire,Bruce Springsteen
2298,"17.12.2021,13.47 Uhr",Please come home for christmas,Jon Bon Jovi
2299,"17.12.2021,13.54 Uhr",Human,Rag'n'Bone Man
2300,"17.12.2021,14.06 Uhr",Cold heart (PNAU Remix),Elton John & Dua Lipa
2301,"17.12.2021,14.17 Uhr",It's beginning to look a lot like Christmas,Michael Bublé
2302,"17.12.2021,14.24 Uhr",All i know so far,Pink
2303,"17.12.2021,14.38 Uhr",The sign,Ace Of Base
2304,"17.12.2021,14.48 Uhr",DeLorean,Milow
2305,"17.12.2021,14.53 Uhr",Gold,Spandau Ballet
2306,"17.12.2021,15.06 Uhr",My Universe,Coldplay X BTS
2307,"17.12.2021,15.12 Uhr",Rise,Gabrielle
2308,"17.12.2021,15.23 Uhr",Sharp dressed man,ZZ Top
2309,"17.12.2021,15.41 Uhr",Love again,Dua Lipa
2310,"17.12.2021,15.50 Uhr",Do they know it`s Christmas,Band Aid
2311,"17.12.2021,15.54 Uhr",Head Shoulders Knees & Toes,Ofenbach & Quarterhead feat. Norma Jean Martine
2312,"17.12.2021,16.09 Uhr",Weather with you,Crowded House
2313,"17.12.2021,16.20 Uhr",Christmas without you,OneRepublic
2314,"17.12.2021,16.24 Uhr",Lights,Ellie Goulding
2315,"17.12.2021,16.38 Uhr",Urgent,Foreigner
2316,"17.12.2021,16.47 Uhr",Roar,Katy Perry
2317,"17.12.2021,16.52 Uhr",When you say nothing at all,Ronan Keating
2318,"17.12.2021,17.06 Uhr",Friendships (Lost My Love),Pascal Letoublon feat. Leony
2319,"17.12.2021,17.13 Uhr",Lieder,Adel Tawil
2320,"17.12.2021,17.23 Uhr",Torn,Natalie Imbruglia
2321,"17.12.2021,17.39 Uhr",U + Ur hand (You and your hand),Pink
2322,"17.12.2021,17.48 Uhr",My only wish (this year),Britney Spears
2323,"17.12.2021,17.54 Uhr",194 Länder,Mark Forster
2324,"17.12.2021,18.06 Uhr",EveryTime I Cry,Ava Max
2325,"17.12.2021,18.18 Uhr",Kiss me,Rea Garvey
2326,"17.12.2021,18.26 Uhr",Heat waves,Glass Animals
2327,"17.12.2021,18.36 Uhr",Two princes,Spin Doctors
2328,"17.12.2021,18.42 Uhr",If You Really Love Me (How Will I Know)* Xmas,David Guetta x MistaJam x John Newman
2329,"17.12.2021,18.54 Uhr",Love under pressure,James Blunt
2330,"17.12.2021,19.05 Uhr",One more time,Robin Schulz & Felix Jaehn feat. Alida
2331,"17.12.2021,19.14 Uhr",Colorado* Xmas,Milky Chance
2332,"17.12.2021,19.26 Uhr",Who's In Your Head,Jonas Brothers
2333,"17.12.2021,19.34 Uhr",Locked out of heaven,Bruno Mars
2334,"17.12.2021,19.45 Uhr",Sledgehammer,Peter Gabriel
2335,"17.12.2021,19.48 Uhr",Blurry Eyes* Xmas,Michael Patrick Kelly
2336,"17.12.2021,19.56 Uhr",Save your tears,The Weeknd
2337,"17.12.2021,20.06 Uhr",Supalonely,Benee feat. Gus Dapperton
2338,"17.12.2021,20.14 Uhr",Lost,Days of Sorrow
2339,"17.12.2021,20.24 Uhr",Brooklyn,Glockenbach x ClockClock
2340,"17.12.2021,20.35 Uhr",Altes Fieber,Die Toten Hosen
2341,"17.12.2021,20.45 Uhr",Manila,Ray Dalton x Alvaro Soler
2342,"17.12.2021,20.54 Uhr",Sunshine,OneRepublic
2343,"17.12.2021,21.05 Uhr",Du,Joris
2344,"17.12.2021,21.12 Uhr",Your song saved my life,U2
2345,"17.12.2021,21.25 Uhr",It's beginning to look a lot like Christmas,Michael Bublé
2346,"17.12.2021,21.28 Uhr",Vielleicht Vielleicht,AnnenMayKantereit
