,Datum,Song,Interpret
8315,"11.01.2022,00.58 Uhr",One more time (feat. alida),Robin Schulz & Felix Jaehn feat. Alida
8316,"11.01.2022,01.09 Uhr",That's not my name,The Ting Tings
8317,"11.01.2022,01.13 Uhr",Shotgun Blues,Volbeat
8318,"11.01.2022,01.15 Uhr",Comfortably numb,Roger Waters feat. Van Morrison & The Band
8319,"11.01.2022,01.33 Uhr",Floating through space,Sia & David Guetta
8320,"11.01.2022,01.36 Uhr",Pflaster,Ich + Ich
8321,"11.01.2022,01.43 Uhr",Jump (for my love),The Pointer Sisters
8322,"11.01.2022,01.47 Uhr",Sunshine,OneRepublic
8323,"11.01.2022,01.53 Uhr",Blurry eyes,Michael Patrick Kelly
8324,"11.01.2022,02.06 Uhr",Alright,Alle Farben feat. Kiddo
8325,"11.01.2022,02.14 Uhr",Hometown,Sea Girls
8326,"11.01.2022,02.18 Uhr",Walking on sunshine,Rumour Brass Section Katrina And The Waves
8327,"11.01.2022,02.32 Uhr",Brooklyn,Glockenbach feat. ClockClock
8328,"11.01.2022,02.39 Uhr",Hello,Adele
8329,"11.01.2022,02.42 Uhr",Girl you know it's true,Milli Vanilli
8330,"11.01.2022,02.54 Uhr",Love under pressure,James Blunt
8331,"11.01.2022,03.15 Uhr",Manila,Ray Dalton  X Alvaro Soler
8332,"11.01.2022,03.24 Uhr",The safety dance,Men Without Hats
8333,"11.01.2022,03.33 Uhr",Learn to say no,Kayma
8334,"11.01.2022,03.35 Uhr",Underdog,Alicia Keys
8335,"11.01.2022,03.39 Uhr",Go solo,Tom Rosenthal
8336,"11.01.2022,03.47 Uhr",Nie genug,Christina Stürmer
8337,"11.01.2022,03.51 Uhr",Never let me down,VIZE & Tom Gregory
8338,"11.01.2022,03.56 Uhr",All I know so far,P!nk
8339,"11.01.2022,04.05 Uhr",Tell it to my heart,Hozier Meduza
8340,"11.01.2022,04.12 Uhr",Here goes nothing,Michael Schulte
8341,"11.01.2022,04.22 Uhr",Control,Zoe Wees
8342,"11.01.2022,04.25 Uhr",Kreise,Johannes Oerding
8343,"11.01.2022,04.34 Uhr",Follow you,Imagine Dragons
8344,"11.01.2022,04.37 Uhr",Love again,Dua Lipa
8345,"11.01.2022,04.40 Uhr",Narcotic,Liquido
8346,"11.01.2022,04.46 Uhr",Tonight tonight,Celeste
8347,"11.01.2022,04.49 Uhr",Say something,Justin Timberlake feat. Chris Stapleton
8348,"11.01.2022,04.56 Uhr",Along comes Mary,Bloodhound Gang
8349,"11.01.2022,05.13 Uhr",Need you tonight,Inxs
8350,"11.01.2022,05.22 Uhr",Pompeii,Bastille
8351,"11.01.2022,05.32 Uhr",River,Tom Gregory
8352,"11.01.2022,05.42 Uhr",Bad Habits,Ed Sheeran
8353,"11.01.2022,05.52 Uhr","Voyage, voyage",Desireless
8354,"11.01.2022,06.05 Uhr",Would I lie to you,Nico Santos
8355,"11.01.2022,06.18 Uhr",I won't let the sun go down,Nik Kershaw
8356,"11.01.2022,06.24 Uhr",Galway girl,Ed Sheeran
8357,"11.01.2022,06.39 Uhr",Männer,Herbert Grönemeyer
8358,"11.01.2022,06.55 Uhr",Tonight,Reamonn
8359,"11.01.2022,07.15 Uhr",Head Shoulders Knees & Toes,Ofenbach & Quarterhead feat. Norma Jean Martine
8360,"11.01.2022,07.25 Uhr",Shape of you,Ed Sheeran
8361,"11.01.2022,07.38 Uhr",Halfway gone,Lifehouse
8362,"11.01.2022,07.50 Uhr",Shallow,Lady Gaga & Bradley Cooper
8363,"11.01.2022,07.06 Uhr",Higher power,Coldplay
8364,"11.01.2022,07.09 Uhr",Mr Rock & Roll,Amy Macdonald
8365,"11.01.2022,07.18 Uhr",Red red wine,UB 40
8366,"11.01.2022,07.35 Uhr",ily (i love you baby),Surf Mesa feat. Emilee
8367,"11.01.2022,07.43 Uhr",We are the people,Martin Garrix feat. Bono & The Edge
8368,"11.01.2022,07.54 Uhr",Friday I'm in love,The Cure
8369,"11.01.2022,08.09 Uhr",You,Ten Sharp
8370,"11.01.2022,08.18 Uhr",All i know so far,Pink
8371,"11.01.2022,08.24 Uhr",Rock DJ,Robbie Williams
8372,"11.01.2022,08.39 Uhr",I wanna dance with somebody,Whitney Houston
8373,"11.01.2022,08.51 Uhr",Love tonight,Shouse
8374,"11.01.2022,09.08 Uhr",Somebody that I used to know,Gotye feat. Kimbra
8375,"11.01.2022,09.25 Uhr",Outnumbered,Dermot Kennedy
8376,"11.01.2022,09.35 Uhr",Auf uns,Andreas Bourani
8377,"11.01.2022,09.42 Uhr",You're the voice,John Farnham
8378,"11.01.2022,09.54 Uhr",I need a dollar,Aloe Blacc
8379,"11.01.2022,10.09 Uhr",2 become 1,Spice Girls
8380,"11.01.2022,10.12 Uhr",Be alright,Dean Lewis
8381,"11.01.2022,10.18 Uhr",Cold heart (PNAU Remix),Elton John & Dua Lipa
8382,"11.01.2022,10.25 Uhr",All We Got,Robin Schulz & Kiddo
8383,"11.01.2022,10.41 Uhr",Bye Bye,Sarah Connor
8384,"11.01.2022,10.50 Uhr",Finally,Ce Ce Peniston
8385,"11.01.2022,10.55 Uhr",Brooklyn,Glockenbach x ClockClock
8386,"11.01.2022,11.09 Uhr",Sweet about me,Gabriella Cilmi
8387,"11.01.2022,11.22 Uhr",Walk me home,Pink
8388,"11.01.2022,11.25 Uhr",Remember Me,Michael Schulte
8389,"11.01.2022,11.35 Uhr",Magia,Alvaro Soler
8390,"11.01.2022,11.38 Uhr",Kiss me,Sixpence None The Richer
8391,"11.01.2022,11.42 Uhr",Thunder,Imagine Dragons
8392,"11.01.2022,11.55 Uhr",Alles okay,Johannes Oerding
8393,"11.01.2022,11.48 Uhr",Friendships (Lost My Love),Pascal Letoublon feat. Leony
8394,"11.01.2022,12.09 Uhr",Men in black,Will Smith
8395,"11.01.2022,12.19 Uhr",Habit,Laurell
8396,"11.01.2022,12.25 Uhr",Forever Yours,Kygo feat. Avicii & Sandro Cavazza
8397,"11.01.2022,12.35 Uhr",Love again,Dua Lipa
8398,"11.01.2022,12.39 Uhr",Sledgehammer,Peter Gabriel
8399,"11.01.2022,12.49 Uhr",Take my breath,The Weeknd
8400,"11.01.2022,12.54 Uhr",You get what you give,New Radicals
8401,"11.01.2022,13.05 Uhr",Higher power,Coldplay
8402,"11.01.2022,13.09 Uhr",Can't fight the moonlight,LeAnn Rimes
8403,"11.01.2022,13.20 Uhr",Careless whisper,George Michael
8404,"11.01.2022,13.25 Uhr",Colorado,Milky Chance
8405,"11.01.2022,13.37 Uhr",Fly away,Lenny Kravitz
8406,"11.01.2022,13.48 Uhr",Footprints,Tom Gregory
8407,"11.01.2022,13.54 Uhr",Bello e impossibile,Gianna Nannini
8408,"11.01.2022,14.06 Uhr",Senorita,Shawn Mendes feat. Camila Cabello
8409,"11.01.2022,14.09 Uhr",All for love,Bryan Adams & Rod Stewart & Sting
8410,"11.01.2022,14.20 Uhr",All summer long,Kid Rock
8411,"11.01.2022,14.25 Uhr",Easy on me,Adele
8412,"11.01.2022,14.44 Uhr",All i know so far,Pink
8413,"11.01.2022,14.55 Uhr",Life is a flower,Ace Of Base
8414,"11.01.2022,15.05 Uhr",Afterglow,Ed Sheeran
8415,"11.01.2022,15.08 Uhr",New sensation,Inxs
8416,"11.01.2022,06.09 Uhr",All the right moves,OneRepublic
8417,"11.01.2022,06.16 Uhr",Faded Love,Leony
8418,"11.01.2022,06.35 Uhr",Control,Zoe Wees
8419,"11.01.2022,06.47 Uhr",Waves (Robin Schulz Mix),Mr. Probz
8420,"11.01.2022,06.51 Uhr",Habit,Laurell
8421,"11.01.2022,08.06 Uhr",Love not war (The Tampa beat),Jason Derulo feat. Nuka
8422,"11.01.2022,08.36 Uhr",194 Länder,Mark Forster
8423,"11.01.2022,08.44 Uhr",Love someone,Lukas Graham
8424,"11.01.2022,08.54 Uhr",Beautiful,Christina Aguilera
8425,"11.01.2022,09.05 Uhr",EveryTime I Cry,Ava Max
8426,"11.01.2022,09.13 Uhr",The shoop shoop song,Cher
8427,"11.01.2022,09.16 Uhr",My Universe,Coldplay X BTS
8428,"11.01.2022,09.21 Uhr",Groove jet (if this ain't love),Spiller
8429,"11.01.2022,09.39 Uhr",If You Really Love Me (How Will I Know),David Guetta x MistaJam x John Newman
8430,"11.01.2022,09.50 Uhr",Play with fire,Nico Santos
8431,"11.01.2022,10.06 Uhr",Blinding lights,The Weeknd
8432,"11.01.2022,10.21 Uhr",She will be loved,Maroon 5
8433,"11.01.2022,10.35 Uhr",Stay,The Kid LAROI & Justin Bieber
8434,"11.01.2022,10.37 Uhr",Smooth operator,Sade
8435,"11.01.2022,10.47 Uhr",Want to want me,Jason Derulo
8436,"11.01.2022,11.06 Uhr",Bad Habits,Ed Sheeran
8437,"11.01.2022,11.12 Uhr",Little bit of love,Tom Grennan
8438,"11.01.2022,11.19 Uhr",Dancing in the dark,Bruce Springsteen
8439,"11.01.2022,11.51 Uhr",Don't lose my number,Phil Collins
8440,"11.01.2022,12.06 Uhr",Giants,Dermot Kennedy
8441,"11.01.2022,12.12 Uhr",After the rain,Nickelback
8442,"11.01.2022,12.22 Uhr",Underneath your clothes,Shakira
8443,"11.01.2022,12.44 Uhr",Can't stop the feeling!,Justin Timberlake
8444,"11.01.2022,13.16 Uhr",The truth,James Blunt
8445,"11.01.2022,13.34 Uhr",Run,OneRepublic
8446,"11.01.2022,13.44 Uhr",Nothing breaks like a heart,Mark Ronson & Miley Cyrus
8447,"11.01.2022,14.17 Uhr",Alright,Alle Farben feat. KIDDO
8448,"11.01.2022,14.35 Uhr",Wellerman,Nathan Evans
8449,"11.01.2022,14.38 Uhr",West end girls,Pet Shop Boys
8450,"11.01.2022,14.48 Uhr",Wie schön wie du bist,Sarah Connor
8451,"11.01.2022,14.53 Uhr",Iko iko,Justin Wellington feat. Small Jam
8452,"11.01.2022,15.12 Uhr",Dopamine,Purple Disco Machine feat. Eyelar
8453,"11.01.2022,15.18 Uhr",Upside down,Jack Johnson
8454,"11.01.2022,15.25 Uhr",If I were sorry,Frans
8455,"11.01.2022,15.38 Uhr",Through the barricades,Spandau Ballet
8456,"11.01.2022,15.52 Uhr",Where are you now,Lost Frequencies x Calum Scott
8457,"11.01.2022,15.56 Uhr",The Fresh Prince of Bel Air theme,DJ Jazzy Jeff
8458,"11.01.2022,16.09 Uhr",Relax,Frankie Goes To Hollywood
8459,"11.01.2022,16.20 Uhr",Ho hey,The Lumineers
8460,"11.01.2022,16.25 Uhr",Sacrifice,The Weeknd
8461,"11.01.2022,16.36 Uhr",One more time,Robin Schulz & Felix Jaehn feat. Alida
8462,"11.01.2022,16.39 Uhr",Ayo technology,Milow
8463,"11.01.2022,16.49 Uhr","Auf das, was da noch kommt",Lotte & Max Giesinger
8464,"11.01.2022,16.57 Uhr",Some say,Nea
8465,"11.01.2022,17.09 Uhr",Hungry heart,Bruce Springsteen
8466,"11.01.2022,17.20 Uhr",Murder on the dancefloor,Sophie Ellis-Bextor
8467,"11.01.2022,17.26 Uhr",Love yourself,Justin Bieber
8468,"11.01.2022,15.21 Uhr",Sag mir was Du willst,Clueso
8469,"11.01.2022,15.35 Uhr",EveryTime I Cry,Ava Max
8470,"11.01.2022,15.43 Uhr",Jerusalema,Master KG feat. Nomcebo Zikode
8471,"11.01.2022,15.48 Uhr",Dusk till dawn,Zayn & Sia
8472,"11.01.2022,16.13 Uhr",Watermelon sugar,Harry Styles
8473,"11.01.2022,16.22 Uhr",The most beautiful girl in the world,Prince
8474,"11.01.2022,16.43 Uhr",Would I lie to you,Nico Santos
8475,"11.01.2022,16.52 Uhr",For you,Manfred Mann's Earth Band
8476,"11.01.2022,17.07 Uhr",Head Shoulders Knees & Toes,Ofenbach & Quarterhead feat. Norma Jean Martine
8477,"11.01.2022,17.12 Uhr",We are the people,Martin Garrix feat. Bono & The Edge
8478,"11.01.2022,17.21 Uhr",Someone to you,Banners
8479,"11.01.2022,17.35 Uhr",Bad Habits,Ed Sheeran
8480,"11.01.2022,17.39 Uhr",Don't get me wrong,The Pretenders
8481,"11.01.2022,17.43 Uhr",Outnumbered,Dermot Kennedy
8482,"11.01.2022,17.56 Uhr",Manila,Ray Dalton x Alvaro Soler
8483,"11.01.2022,18.12 Uhr",Are You Lonely,Welshly Arms
8484,"11.01.2022,18.06 Uhr",Love tonight,Shouse
8485,"11.01.2022,18.16 Uhr",Bye bye,Sarah Connor
8486,"11.01.2022,18.25 Uhr",Control,Zoe Wees
8487,"11.01.2022,17.52 Uhr",Whatever you want,Pink
8488,"11.01.2022,18.08 Uhr",I want it that way,Backstreet Boys
8489,"11.01.2022,18.21 Uhr",Welcome to heartlight,Kenny Loggins
8490,"11.01.2022,18.34 Uhr",Powerless (Say what you want),Nelly Furtado
8491,"11.01.2022,18.45 Uhr",Drei Uhr Nachts,Mark Forster x LEA
8492,"11.01.2022,18.56 Uhr",Patience,Take That
8493,"11.01.2022,18.31 Uhr",Habit,Laurell
8494,"11.01.2022,18.37 Uhr",Count on me,Bruno Mars
8495,"11.01.2022,18.47 Uhr",Genie In A Bottle,Christina Aguilera
8496,"11.01.2022,18.53 Uhr",Sunshine,OneRepublic
8497,"11.01.2022,20.09 Uhr",Island,Alice Merton
8498,"11.01.2022,20.17 Uhr",Sympathy for the devil (Neptunes Full Length Remix),The Rolling Stones
8499,"11.01.2022,20.22 Uhr",Circles,Post Malone
8500,"11.01.2022,20.37 Uhr",Mein Ding,Udo Lindenberg
8501,"11.01.2022,20.43 Uhr",Un estate Italiana,Gianna Nannini
8502,"11.01.2022,20.56 Uhr",World in my eyes,Depeche Mode
8503,"11.01.2022,21.09 Uhr",Are you gonna be my girl,Jet
8504,"11.01.2022,21.12 Uhr",Cherry Oh 2014,Seeed
8505,"11.01.2022,21.20 Uhr",Once in a lifetime,Talking Heads
8506,"11.01.2022,21.35 Uhr",Cardigan,Taylor Swift
8507,"11.01.2022,21.17 Uhr",Real face,Sofia Portanet
8508,"11.01.2022,21.27 Uhr",That's What I Want,Lil Nas X
8509,"11.01.2022,21.30 Uhr",Freedom,Pharrell Williams
8510,"11.01.2022,21.33 Uhr",Small Steps,Tom Gregory
8511,"11.01.2022,21.40 Uhr",When I come around,Green Day
8512,"11.01.2022,21.43 Uhr",DeLorean,Milow
8513,"11.01.2022,21.46 Uhr",Tears dry on their own,Amy Winehouse
8514,"11.01.2022,21.55 Uhr",You're the one,Greta van Fleet
8515,"11.01.2022,22.05 Uhr",Under the sun,Roosevelt
8516,"11.01.2022,22.12 Uhr",Stupid girl,Garbage
8517,"11.01.2022,22.21 Uhr",Damsel In distress,Rufus Wainwright
8518,"11.01.2022,22.33 Uhr",Tilted,Christine and The Queens
8519,"11.01.2022,22.39 Uhr",Beautiful day,U2
8520,"11.01.2022,22.52 Uhr",Ghosts,ELI
8521,"11.01.2022,22.56 Uhr",Are You Lonely,Welshly Arms
8522,"11.01.2022,23.10 Uhr",Nebensaison,Bosse & Nora Tschirner
8523,"11.01.2022,23.15 Uhr",Temptation,Heaven 17
8524,"11.01.2022,23.25 Uhr",Unpretty,TLC
8525,"12.01.2022,00.04 Uhr",Bad habits,Ed Sheeran
8526,"12.01.2022,00.17 Uhr",Dance into the light,Phil Collins
8527,"12.01.2022,00.28 Uhr","Hold on, we’re going home",Drake
8528,"12.01.2022,00.32 Uhr",Brooklyn,Glockenbach feat. ClockClock
8529,"12.01.2022,00.35 Uhr",Rock-paper-scissors,Katzenjammer
8530,"12.01.2022,00.46 Uhr",Everytime I cry,Ava Max
8531,"12.01.2022,00.54 Uhr",Mercy,Dotan
8532,"12.01.2022,01.07 Uhr",Somebody that I used to know,Gotye feat. Kimbra
8533,"12.01.2022,01.16 Uhr",When did your heart go missing?,Rooney
8534,"12.01.2022,01.27 Uhr",Anna (A-n-n-a),"Donato Wharton, Davide Petroca Freundeskreis"
8535,"12.01.2022,01.38 Uhr",Ocean,Mike Perry feat. Shy Martin
8536,"12.01.2022,01.48 Uhr",I just died in your arms,Cutting Crew
8537,"12.01.2022,01.57 Uhr",Dancing in the moonlight,Toploader
8538,"12.01.2022,02.07 Uhr",Island in the sun,Weezer
8539,"12.01.2022,02.19 Uhr",Beautiful stranger,Madonna
8540,"12.01.2022,02.26 Uhr",Prayer in C,Lilly Wood & The Prick and Robin Schulz
8541,"12.01.2022,02.37 Uhr",Cry a little less,Kelvin Jones
8542,"12.01.2022,02.45 Uhr",Love makes you shine,Rea Garvey X YouNotUs X Kush Kush
8543,"12.01.2022,02.54 Uhr",Sparrow,Emeli Sandé
8544,"12.01.2022,03.11 Uhr",I wish,Joel Corry feat. Mabel
8545,"12.01.2022,03.06 Uhr",Way down we go,Kaleo
8546,"12.01.2022,03.14 Uhr",Männer,Herbert Grönemeyer
8547,"12.01.2022,03.27 Uhr",Dancing with a stranger,Sam Smith & Normani
8548,"12.01.2022,03.33 Uhr",Lights,Ellie Goulding
8549,"12.01.2022,03.46 Uhr",Bailamos,Enrique Iglesias
8550,"12.01.2022,03.56 Uhr",Didn't I,OneRepublic
8551,"12.01.2022,04.03 Uhr",Overpass graffiti,Ed Sheeran
8552,"12.01.2022,04.07 Uhr",Hard out here,Lily Allen
8553,"12.01.2022,04.15 Uhr",Undisclosed desires,Muse
8554,"12.01.2022,04.26 Uhr",When I'm gone,Katy Perry Alesso
8555,"12.01.2022,04.33 Uhr",Dopamine,Purple Disco Machine Feat. Eyelar
8556,"12.01.2022,04.39 Uhr",Superheroes,The Script
8557,"12.01.2022,04.45 Uhr",Dangerous,Roxette
8558,"12.01.2022,04.52 Uhr",Easy on me,Adele
8559,"12.01.2022,05.04 Uhr",Magia,Alvaro Soler
8560,"12.01.2022,05.13 Uhr",EveryTime I Cry,Ava Max
8561,"12.01.2022,05.17 Uhr","Sitting, waiting, wishing",Jack Johnson
8562,"12.01.2022,05.33 Uhr",Only Human,Jonas Brothers
8563,"12.01.2022,05.36 Uhr",Life is a rollercoaster,Ronan Keating
8564,"12.01.2022,05.40 Uhr",Vincent,Sarah Connor
8565,"12.01.2022,05.50 Uhr",Stay,The Kid LAROI & Justin Bieber
8566,"12.01.2022,05.53 Uhr",There’s nothing holdin’ me back,Shawn Mendes
8567,"12.01.2022,06.09 Uhr",Again,Lenny Kravitz
8568,"12.01.2022,06.19 Uhr",Come back and stay,Paul Young
8569,"12.01.2022,06.24 Uhr",Bye bye,Sarah Connor
8570,"12.01.2022,06.38 Uhr",Dear Mr. President,Pink feat. Indigo Girls
8571,"12.01.2022,06.47 Uhr",Cold heart (PNAU Remix),Elton John & Dua Lipa
8572,"12.01.2022,06.55 Uhr",I believe in you,Michael Bublé
8573,"12.01.2022,07.08 Uhr",I love your smile,Shanice
8574,"12.01.2022,07.15 Uhr",Bad Habits,Ed Sheeran
8575,"12.01.2022,07.26 Uhr",Wie schön du bist,Sarah Connor
8576,"12.01.2022,07.37 Uhr",Memories,Maroon 5
8577,"12.01.2022,07.46 Uhr",Herz über Kopf,Joris
8578,"12.01.2022,07.56 Uhr",Big girls don't cry,Fergie
8579,"12.01.2022,08.10 Uhr",Can't stop loving you,Phil Collins
8580,"12.01.2022,08.24 Uhr",Sign your name,Terence Trent D'Arby
8581,"12.01.2022,08.39 Uhr",I kissed a girl,Katy Perry
8582,"12.01.2022,08.50 Uhr",Locked out of heaven,Bruno Mars
8583,"12.01.2022,08.55 Uhr",The road to Mandalay,Robbie Williams
8584,"12.01.2022,09.13 Uhr",Say My Name,Destiny's Child
8585,"12.01.2022,09.17 Uhr",Higher power,Coldplay
8586,"12.01.2022,09.24 Uhr",Physical,Dua Lipa
8587,"12.01.2022,09.38 Uhr",Wouldn't it be good,Nik Kershaw
8588,"12.01.2022,09.43 Uhr",Blurry eyes,Michael Patrick Kelly
8589,"12.01.2022,09.50 Uhr",I like,Keri Hilson
8590,"12.01.2022,09.54 Uhr",Castle on the hill,Ed Sheeran
8591,"12.01.2022,10.06 Uhr",All i know so far,Pink
8592,"12.01.2022,10.19 Uhr",Tainted love,Soft Cell
8593,"12.01.2022,10.23 Uhr",Footprints,Tom Gregory
8594,"12.01.2022,10.38 Uhr",Torn,Natalie Imbruglia
8595,"12.01.2022,02.13 Uhr",Black hole,Griff
8596,"12.01.2022,02.16 Uhr",True love,Joris
8597,"12.01.2022,02.23 Uhr",Blinding lights,The Weeknd
8598,"12.01.2022,02.31 Uhr",Thats what I want,Lil Nas X
8599,"12.01.2022,02.33 Uhr",Strangers,Sigrid
8600,"12.01.2022,02.41 Uhr",Girls just want to have fun,Cyndi Lauper
8601,"12.01.2022,02.49 Uhr",Be ok,Ingrid Michaelson
8602,"12.01.2022,02.51 Uhr",Watermelon sugar,Harry Styles
8603,"12.01.2022,03.20 Uhr",The longest time,Billy Joel
8604,"12.01.2022,03.24 Uhr",Strip,Lena
8605,"12.01.2022,03.30 Uhr",Tell it to my heart,Hozier Meduza
8606,"12.01.2022,03.39 Uhr",Only human,Jonas Brothers
8607,"12.01.2022,03.42 Uhr",Fake,Lola Young
8608,"12.01.2022,03.49 Uhr",Are you lonely,Welshly Arms
8609,"12.01.2022,03.52 Uhr",My man is a mean man,Stefanie Heinzmann
8610,"12.01.2022,04.12 Uhr",Das Größte,Revolverheld
8611,"12.01.2022,04.30 Uhr",Circles,Post Malone
8612,"12.01.2022,04.42 Uhr",Iko iko,Justin Wellington feat. Small Jam
8613,"12.01.2022,04.49 Uhr",Why don't ya,Alex Clare
8614,"12.01.2022,04.56 Uhr",Why can't this be love,Van Halen
8615,"12.01.2022,05.07 Uhr",Sleeping satellite,Tasmin Archer
8616,"12.01.2022,05.24 Uhr",Tu m'appelles,Adel Tawil feat. Peachy
8617,"12.01.2022,05.27 Uhr",What a feeling,Irene Cara
8618,"12.01.2022,05.45 Uhr",Over my shoulder,Mike & The Mechanics
8619,"12.01.2022,06.05 Uhr",Midnight sky,Miley Cyrus
8620,"12.01.2022,06.17 Uhr",Brooklyn,Glockenbach x ClockClock
8621,"12.01.2022,06.35 Uhr",Savage Love,Jawsh 685 feat. Jason Derulo
8622,"12.01.2022,06.52 Uhr",Summer is a curse,The Faim
8623,"12.01.2022,07.06 Uhr",I Need You To Hate Me,JC Stewart
8624,"12.01.2022,07.19 Uhr",Prayer in C,Lilly Wood & The Prick feat. Robin Schulz
8625,"12.01.2022,07.40 Uhr",Twist in my sobriety,Tanita Tikaram
8626,"12.01.2022,07.53 Uhr",Colorado,Milky Chance
8627,"12.01.2022,08.07 Uhr",Habit,Laurell
8628,"12.01.2022,08.17 Uhr",Higher love,Kygo feat. Whitney Houston
8629,"12.01.2022,08.36 Uhr",Little bit of love,Tom Grennan
8630,"12.01.2022,08.44 Uhr",Easy on me,Adele
8631,"12.01.2022,09.05 Uhr",Let's love,David Guetta feat. Sia
8632,"12.01.2022,09.09 Uhr",Jolene,The BossHoss & The Common Linnets
8633,"12.01.2022,09.35 Uhr",Dopamine,Purple Disco Machine feat. Eyelar
8634,"12.01.2022,10.10 Uhr",Vom selben Stern,Ich & Ich
8635,"12.01.2022,10.13 Uhr",Head Shoulders Knees & Toes,Ofenbach & Quarterhead feat. Norma Jean Martine
8636,"12.01.2022,10.34 Uhr",Lovefool,Twocolors
8637,"12.01.2022,10.41 Uhr",Wir sind groß,Mark Forster
8638,"12.01.2022,10.47 Uhr",Would I lie to you,Nico Santos
8639,"12.01.2022,10.55 Uhr",Alane,Robin Schulz feat. WES
8640,"12.01.2022,11.05 Uhr",Let's Be Lovers Tonight,Rea Garvey
8641,"12.01.2022,11.12 Uhr",Sanctuary,Welshly Arms
8642,"12.01.2022,11.17 Uhr",Alright,Alle Farben feat. KIDDO
8643,"12.01.2022,11.25 Uhr",Control,Zoe Wees
8644,"12.01.2022,11.38 Uhr",Wonderwall,Oasis
8645,"12.01.2022,11.42 Uhr",Cheerleader,Omi
8646,"12.01.2022,11.55 Uhr",Iko iko,Justin Wellington feat. Small Jam
8647,"12.01.2022,12.06 Uhr",Cold heart (PNAU Remix),Elton John & Dua Lipa
8648,"12.01.2022,12.13 Uhr",Wellerman,Nathan Evans
8649,"12.01.2022,12.27 Uhr",König von Deutschland,Rio Reiser
8650,"12.01.2022,12.36 Uhr",Senorita,Shawn Mendes feat. Camila Cabello
8651,"12.01.2022,12.43 Uhr",Hier mit dir,Wincent Weiss
8652,"12.01.2022,12.51 Uhr",Karma chameleon,Culture Club
8653,"12.01.2022,12.55 Uhr",Outnumbered,Dermot Kennedy
8654,"12.01.2022,13.09 Uhr",You might need somebody,Shola Ama
8655,"12.01.2022,13.20 Uhr",Hall of Fame,The Script
8656,"12.01.2022,13.24 Uhr",Nur ein Wort,Wir Sind Helden
8657,"12.01.2022,12.48 Uhr",Love tonight,Shouse
8658,"12.01.2022,13.06 Uhr",Someone to you,Banners
8659,"12.01.2022,13.17 Uhr",If You Really Love Me (How Will I Know),David Guetta x MistaJam x John Newman
8660,"12.01.2022,13.36 Uhr",Bad Habits,Ed Sheeran
8661,"12.01.2022,13.39 Uhr",Man in the mirror,Michael Jackson
8662,"12.01.2022,13.51 Uhr",Legendary,Welshly Arms
8663,"12.01.2022,13.56 Uhr",Where are you now,Lost Frequencies x Calum Scott
8664,"12.01.2022,14.08 Uhr",Just the way you are,Bruno Mars
8665,"12.01.2022,14.18 Uhr",You can leave your hat on,Joe Cocker
8666,"12.01.2022,14.25 Uhr",Sunshine,OneRepublic
8667,"12.01.2022,14.35 Uhr",194 Länder,Mark Forster
8668,"12.01.2022,14.39 Uhr",I can't dance,Genesis
8669,"12.01.2022,14.45 Uhr",Castles,Freya Ridings
8670,"12.01.2022,10.51 Uhr",Stop,Sam Brown
8671,"12.01.2022,11.09 Uhr",Waterfalls,TLC
8672,"12.01.2022,11.20 Uhr",Little wonders,Rob Thomas
8673,"12.01.2022,11.35 Uhr",EveryTime I Cry,Ava Max
8674,"12.01.2022,11.47 Uhr",The sun always shines on TV,a-ha
8675,"12.01.2022,11.50 Uhr",We are the people,Martin Garrix feat. Bono & The Edge
8676,"12.01.2022,12.09 Uhr",Summertime sadness,Lana Del Rey
8677,"12.01.2022,12.20 Uhr",Sign of the times,Harry Styles
8678,"12.01.2022,12.24 Uhr",Lights,Ellie Goulding
8679,"12.01.2022,12.39 Uhr",Maria,Blondie
8680,"12.01.2022,13.48 Uhr",Stupid Love,Lady Gaga
8681,"12.01.2022,14.06 Uhr",Habit,Laurell
8682,"12.01.2022,14.16 Uhr",Kings & Queens,Ava Max
8683,"12.01.2022,14.49 Uhr",Stay,The Kid LAROI & Justin Bieber
8684,"12.01.2022,14.52 Uhr",The great commandment,Camouflage
8685,"12.01.2022,14.55 Uhr",Underdog,Alicia Keys
8686,"12.01.2022,15.05 Uhr",Love again,Dua Lipa
8687,"12.01.2022,15.13 Uhr",Save your tears,The Weeknd
8688,"12.01.2022,15.25 Uhr",Viva la vida,Coldplay
8689,"12.01.2022,15.35 Uhr",Following The Sun,SUPER-Hi x Neeka
8690,"12.01.2022,15.38 Uhr",Never be the same again,"Melanie C & Lisa ""Left Eye"" Lopes"
8691,"12.01.2022,15.42 Uhr",Der letzte Tanz,Bosse
8692,"12.01.2022,15.55 Uhr",Shivers,Ed Sheeran
8693,"12.01.2022,16.09 Uhr",How you remind me,Nickelback
8694,"12.01.2022,16.22 Uhr",Open up,Matt Simons
8695,"12.01.2022,16.24 Uhr",Who's In Your Head,Jonas Brothers
8696,"12.01.2022,16.35 Uhr",All i know so far,Pink
8697,"12.01.2022,16.42 Uhr",Love not war (The Tampa beat),Jason Derulo feat. Nuka
8698,"12.01.2022,16.48 Uhr",Mmm Mmm Mmm Mmm,Crash Test Dummies
8699,"12.01.2022,16.51 Uhr",Friendships (Lost My Love),Pascal Letoublon feat. Leony
8700,"12.01.2022,16.55 Uhr",Love my life,Robbie Williams
